analysis,study,arm,outcome,family,fam2,ate_pp,se_pp,w_pp,rank1_pp,resid_pp,resid_cf_pp,target_mean,target_any,tier,n_items,n_items_full,n_items_half,trigger_item,trigger_clause,trigger_obj,trigger_pred,trigger_sentence
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_physicists,attitudinal,attitudinal,-1.0211198907423686,2.635075856077263,0.1802452420766385,0.0415573631002089,0.1386878789764296,,0.0,0.0,none,1,0,0,gl.physicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_psychologists,attitudinal,attitudinal,-2.7154765743494145,3.0376776660012403,1.73648255026557,1.7155919209583586,0.020890629307211528,,0.0,0.0,none,1,0,0,gl.psychologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_rocket scientists,attitudinal,attitudinal,-0.8450046685340773,2.9087351779315433,0.4215979377599499,0.6623351581517682,-0.24073722039181833,,0.0,0.0,none,1,0,0,gl.rocket scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_sociologists,attitudinal,attitudinal,-5.970145592967595,2.7809451326766466,-2.3949860875464903,-2.1918274046707786,-0.2031586828757117,,0.0,0.0,none,1,0,0,gl.sociologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_statisticians,attitudinal,attitudinal,-7.218171014962464,2.946000152385147,-5.811556099880683,-4.44664892296888,-1.364907176911803,,0.0,0.0,none,1,0,0,gl.statisticians,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_virologists,attitudinal,attitudinal,-3.325270817828496,2.7684016299550707,0.23644742694249166,0.6988345403175522,-0.46238711337506055,,0.0,0.0,none,1,0,0,gl.virologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_zoologists,attitudinal,attitudinal,0.3930322128851582,2.1505538536713855,2.613149010761928,2.0552894062410405,0.5578596045208877,,0.0,0.0,none,1,0,0,gl.zoologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_anthropologists,attitudinal,attitudinal,-0.6655151391993464,2.5203326189843684,-0.4794108800795597,-0.7188053860576401,0.23939450597808043,,0.0,0.0,none,1,0,0,gl.anthropologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_archaeologists,attitudinal,attitudinal,-0.2639940192505315,2.5132401252751797,0.7460154867784929,-0.15404018527096233,0.9000556720494552,,0.0,0.0,none,1,0,0,gl.archaeologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_astronomers,attitudinal,attitudinal,-1.1682759283278,2.6657507658996438,1.2917967097629797,-0.312987718004479,1.6047844277674588,,0.0,0.0,none,1,0,0,gl.astronomers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_astrophysicists,attitudinal,attitudinal,-2.344718470672665,2.6896000697104343,-0.9947937753443477,-1.2786196259976037,0.28382585065325605,,0.0,0.0,none,1,0,0,gl.astrophysicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_biochemists,attitudinal,attitudinal,-1.1147568568063388,2.281231415320531,1.9553498839217995,0.42216600274584426,1.5331838811759553,,0.0,0.0,none,1,0,0,gl.biochemists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_biologists,attitudinal,attitudinal,-4.908672130269427,2.543852109588921,-0.6911393237946672,-0.24775227868828897,-0.4433870451063783,,0.0,0.0,none,1,0,0,gl.biologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_botanists,attitudinal,attitudinal,-3.9202020202020162,2.4942395811338622,-1.8141656778982185,0.43867965314558294,-2.2528453310438015,,0.0,0.0,none,1,0,0,gl.botanists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_chemists,attitudinal,attitudinal,-2.6497483332015737,2.5260176817570428,-1.3746474917249103,-0.4425701123102508,-0.9320773794146595,,0.0,0.0,none,1,0,0,gl.chemists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_climatologists,attitudinal,attitudinal,-3.365424689505714,3.0863386900123375,3.2054870088610095,-0.15773178698464713,3.3632187958456568,,0.0,0.0,none,1,0,0,gl.climatologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_computer scientists,attitudinal,attitudinal,-4.183250414593687,2.2708246389115025,-2.8510180606490345,-0.36405504544275596,-2.4869630152062787,,0.0,0.0,none,1,0,0,gl.computer scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_data scientists,attitudinal,attitudinal,-2.7276059717408727,2.659881766159029,-0.26736906873853883,0.38318092567533946,-0.6505499944138783,,0.0,0.0,none,1,0,0,gl.data scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_ecologists,attitudinal,attitudinal,-4.922668813072306,2.416097457745517,-0.6652442833517087,-0.9031564169146241,0.2379121335629154,,0.0,0.0,none,1,0,0,gl.ecologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_environmental scient,attitudinal,attitudinal,-8.126780109570028,2.9565653330301864,-0.05530192463250572,-0.021388245472465636,-0.03391367916004008,,0.0,0.0,none,1,0,0,gl.environmental scient,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_epidemiologists,attitudinal,attitudinal,-3.810148284397208,2.6316161253527275,-1.9662758868276509,0.2169022463910708,-2.1831781332187217,,0.0,0.0,none,1,0,0,gl.epidemiologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_food scientists,attitudinal,attitudinal,-4.505100723140491,2.7586373222891054,1.7798410872110528,-0.37350322605499375,2.1533443132660466,,0.0,0.0,none,1,0,0,gl.food scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_geneticists,attitudinal,attitudinal,3.032915360501572,2.669300513974222,2.452461811084022,-0.2497667363105202,2.7022285473945424,,0.0,0.0,none,1,0,0,gl.geneticists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_geologists,attitudinal,attitudinal,-5.279377880184333,2.2518495457875924,-1.3303247595716878,-0.5893866155095616,-0.7409381440621262,,0.0,0.0,none,1,0,0,gl.geologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_hydrologist,attitudinal,attitudinal,-5.646527385657822,2.7059094597882005,-2.79822786680174,-0.4406885873846479,-2.357539279417092,,0.0,0.0,none,1,0,0,gl.hydrologist,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_marine biologists,attitudinal,attitudinal,-0.20643380709753542,2.2874353198741244,0.3394263806469173,0.3114123996998549,0.028013980947062422,,0.0,0.0,none,1,0,0,gl.marine biologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_mathematicians,attitudinal,attitudinal,-3.107923497267769,2.447566675750083,0.46057794145140996,-0.023663603432589934,0.4842415448839999,,0.0,0.0,none,1,0,0,gl.mathematicians,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_medical researchers,attitudinal,attitudinal,-4.286857828983104,2.5498754232299685,-1.2806330314422558,-0.9724629050821367,-0.3081701263601191,,0.0,0.0,none,1,0,0,gl.medical researchers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_meteorologists,attitudinal,attitudinal,-0.1374760183821877,2.7178106790490326,1.4345301305368026,0.9152794087869217,0.5192507217498809,,0.0,0.0,none,1,0,0,gl.meteorologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_microbiologists,attitudinal,attitudinal,-4.4773231245554586,2.69032551109731,-3.6524116411374825,0.10926548421220032,-3.761677125349683,,0.0,0.0,none,1,0,0,gl.microbiologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_neuroscientists,attitudinal,attitudinal,-2.3135906927551484,2.6217156511804958,-2.784667972527055,-0.45866117844111115,-2.326006794085944,,0.0,0.0,none,1,0,0,gl.neuroscientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_nuclear physicists,attitudinal,attitudinal,0.82619854529599,2.7494972765482273,0.7014693023124874,0.22479211828434117,0.4766771840281462,,0.0,0.0,none,1,0,0,gl.nuclear physicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_nuclear scientists,attitudinal,attitudinal,2.6561787505699965,2.4746573741987414,3.1071705194116372,0.3317097787537668,2.7754607406578704,,0.0,0.0,none,1,0,0,gl.nuclear scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_oceanographers,attitudinal,attitudinal,0.42244196920456406,2.214045195380042,2.1106430875163915,-0.8497079443915451,2.9603510319079365,,0.0,0.0,none,1,0,0,gl.oceanographers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_paleontologists,attitudinal,attitudinal,-4.232209737827726,2.803123626000533,-1.5071161723859587,-0.7489909772726004,-0.7581251951133583,,0.0,0.0,none,1,0,0,gl.paleontologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_physicists,attitudinal,attitudinal,-1.745145746863234,2.4180894670539157,-0.543780614044227,-0.011099508096383187,-0.5326811059478438,,0.0,0.0,none,1,0,0,gl.physicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_psychologists,attitudinal,attitudinal,-4.884126762529665,2.7367705317666497,-0.4321676379146808,-0.45821546402859153,0.02604782611391071,,0.0,0.0,none,1,0,0,gl.psychologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_rocket scientists,attitudinal,attitudinal,-1.5895760013407163,2.5994261019488936,-0.3229733950466891,-0.17690233214984316,-0.14607106289684593,,0.0,0.0,none,1,0,0,gl.rocket scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_sociologists,attitudinal,attitudinal,-3.370441795231427,2.82827806177062,0.20471771018967733,0.5854126491460563,-0.38069493895637896,,0.0,0.0,none,1,0,0,gl.sociologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_statisticians,attitudinal,attitudinal,0.9644712585889023,2.451701715272824,2.3710861736706836,1.1876503233194446,1.183435850351239,,0.0,0.0,none,1,0,0,gl.statisticians,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_virologists,attitudinal,attitudinal,-2.1429962984609454,2.770229926950748,1.4187219463100424,-0.1866509099622806,1.605372856272323,,0.0,0.0,none,1,0,0,gl.virologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,RespectableConservatives,occ_zoologists,attitudinal,attitudinal,-3.0407475490196103,2.3613991533088554,-0.8206307511428403,-0.5489448728971051,-0.2716858782457352,,0.0,0.0,none,1,0,0,gl.zoologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_anthropologists,attitudinal,attitudinal,-1.906638781638777,2.607032554408026,-1.7205345225189905,0.28616497073887975,-2.0066994932578703,,0.0,0.0,none,1,0,0,gl.anthropologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_archaeologists,attitudinal,attitudinal,-2.0089548721574126,2.3431683500722067,-0.9989453661283882,0.06132522928416365,-1.060270595412552,,0.0,0.0,none,1,0,0,gl.archaeologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_astronomers,attitudinal,attitudinal,-3.3385901819753836,2.646017131810188,-0.878517543884604,0.12460413194121264,-1.0031216758258166,,0.0,0.0,none,1,0,0,gl.astronomers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_astrophysicists,attitudinal,attitudinal,0.0234521575985062,2.436495098023161,1.3733768529268238,0.5090336758139161,0.8643431771129076,,0.0,0.0,none,1,0,0,gl.astrophysicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_biochemists,attitudinal,attitudinal,-4.729008312784415,2.474809172471169,-1.6589015720562763,-0.16806930521946148,-1.4908322668368148,,0.0,0.0,none,1,0,0,gl.biochemists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_biologists,attitudinal,attitudinal,-4.087635054021617,2.5680702109775715,0.12989775245314306,0.09863312790430283,0.03126462454884023,,0.0,0.0,none,1,0,0,gl.biologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_botanists,attitudinal,attitudinal,1.2084656084656142,2.648963407308859,3.314501950769412,-0.17464358578982764,3.4891455365592394,,0.0,0.0,none,1,0,0,gl.botanists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_chemists,attitudinal,attitudinal,-0.2799368653027212,2.4545028831454805,0.9951639761739421,0.17619242384058859,0.8189715523333536,,0.0,0.0,none,1,0,0,gl.chemists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_climatologists,attitudinal,attitudinal,-6.209270120560451,3.230242435280888,0.3616415778062727,0.06279489981928607,0.2988466779869866,,0.0,0.0,none,1,0,0,gl.climatologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_computer scientists,attitudinal,attitudinal,-0.9273840769903637,2.3135546719413447,0.4048482769542884,0.14493464218159566,0.2599136347726927,,0.0,0.0,none,1,0,0,gl.computer scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_data scientists,attitudinal,attitudinal,-5.376705746684607,2.6487078440304055,-2.916468843682273,-0.15254888250766033,-2.763919961174613,,0.0,0.0,none,1,0,0,gl.data scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_ecologists,attitudinal,attitudinal,-6.088914881392101,2.7341577886543704,-1.831490351671503,0.35955730804482305,-2.191047659716326,,0.0,0.0,none,1,0,0,gl.ecologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_environmental scient,attitudinal,attitudinal,-8.297518223570558,2.904734398351023,-0.22604003863303568,0.008514914827437457,-0.23455495346047314,,0.0,0.0,none,1,0,0,gl.environmental scient,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_epidemiologists,attitudinal,attitudinal,-1.6368103501897064,2.816526687312308,0.20706204737985057,-0.08635136324190086,0.2934134106217514,,0.0,0.0,none,1,0,0,gl.epidemiologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_food scientists,attitudinal,attitudinal,-7.589775219298244,2.8042123574789506,-1.3048334089467,0.14869607522158107,-1.453529484168281,,0.0,0.0,none,1,0,0,gl.food scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_geneticists,attitudinal,attitudinal,0.24332591768631376,2.608326486818006,-0.3371276317312363,0.09943510743548331,-0.4365627391667196,,0.0,0.0,none,1,0,0,gl.geneticists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_geologists,attitudinal,attitudinal,-2.0068348204072293,2.169998404402236,1.9422183002054156,0.2346418194029173,1.7075764808024982,,0.0,0.0,none,1,0,0,gl.geologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_hydrologist,attitudinal,attitudinal,-1.0517070013637515,2.56499846671825,1.7965925174923305,0.175443366396497,1.6211491510958336,,0.0,0.0,none,1,0,0,gl.hydrologist,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_marine biologists,attitudinal,attitudinal,-0.7352488297610371,2.260614553652918,-0.18938864201658434,-0.1239769789937095,-0.06541166302287484,,0.0,0.0,none,1,0,0,gl.marine biologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_mathematicians,attitudinal,attitudinal,-3.9840691020179917,2.524115756825823,-0.41556766329881256,0.009420761885221236,-0.4249884251840338,,0.0,0.0,none,1,0,0,gl.mathematicians,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_medical researchers,attitudinal,attitudinal,-2.1486382643234325,2.5114472647407045,0.8575865332174155,0.3871490450339507,0.4704374881834648,,0.0,0.0,none,1,0,0,gl.medical researchers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_meteorologists,attitudinal,attitudinal,-5.267404333794386,2.6419441666603665,-3.695398184875396,-0.36438361525077034,-3.3310145696246254,,0.0,0.0,none,1,0,0,gl.meteorologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_microbiologists,attitudinal,attitudinal,2.245207117380025,2.2124822794685985,3.070118600798001,-0.043499888424384306,3.1136184892223855,,0.0,0.0,none,1,0,0,gl.microbiologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_neuroscientists,attitudinal,attitudinal,1.5511581437077056,2.3637524897682622,1.0800808639357986,0.18259846858901482,0.8974823953467838,,0.0,0.0,none,1,0,0,gl.neuroscientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_nuclear physicists,attitudinal,attitudinal,0.7272333393789262,2.6989959382095594,0.6025040963954236,-0.08949241505267592,0.6919965114480995,,0.0,0.0,none,1,0,0,gl.nuclear physicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_nuclear scientists,attitudinal,attitudinal,-2.227831431079889,2.6087538506322283,-1.776839662238248,-0.13205760692958987,-1.6447820553086583,,0.0,0.0,none,1,0,0,gl.nuclear scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_oceanographers,attitudinal,attitudinal,-2.9715370624461426,2.454014266811071,-1.2833359441343153,0.33827883563452005,-1.6216147797688354,,0.0,0.0,none,1,0,0,gl.oceanographers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_paleontologists,attitudinal,attitudinal,-0.3679029531669542,2.7418965187389235,2.357190612274813,0.2981822135062736,2.0590083987685395,,0.0,0.0,none,1,0,0,gl.paleontologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_physicists,attitudinal,attitudinal,-1.5452847805789076,2.4363978673046636,-0.34391964775990047,0.004418846145600182,-0.34833849390550065,,0.0,0.0,none,1,0,0,gl.physicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_psychologists,attitudinal,attitudinal,-3.983614180982601,2.5860856698963275,0.46834494363238344,0.18242102438187535,0.2859239192505081,,0.0,0.0,none,1,0,0,gl.psychologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_rocket scientists,attitudinal,attitudinal,-1.5542483660130706,2.841568563316866,-0.2876457597190434,0.07042692178608695,-0.35807268150513033,,0.0,0.0,none,1,0,0,gl.rocket scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_sociologists,attitudinal,attitudinal,-2.852047146401985,2.7325494177264895,0.7231123590191193,-0.233059736143404,0.9561720951625233,,0.0,0.0,none,1,0,0,gl.sociologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_statisticians,attitudinal,attitudinal,0.03764374948291108,2.3851407453912246,1.4442586645646927,-0.47281771479864326,1.9170763793633359,,0.0,0.0,none,1,0,0,gl.statisticians,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_virologists,attitudinal,attitudinal,-2.594189016602814,2.924007772020861,0.967529228168174,0.07430794652317503,0.8932212816449989,,0.0,0.0,none,1,0,0,gl.virologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Value based frame1,occ_zoologists,attitudinal,attitudinal,-2.753828301231994,2.686061682445649,-0.533711503355224,0.2185414808192066,-0.7522529841744305,,0.0,0.0,none,1,0,0,gl.zoologists,,,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Befriending_Meditation,PA,attitudinal,attitudinal,-5.625156264392778,0.7341497083719632,-0.9235648908991445,-0.4348397777442205,-0.488725113154924,-0.5133705282612024,2.0,2.0,half,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Befriending_Meditation,SUC,attitudinal,attitudinal,0.7714444191962215,0.8873635916485596,1.1926233301103333,-0.15870513735739028,1.3513284674677235,1.3466311807940612,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Befriending_Meditation,SPV,attitudinal,attitudinal,0.42443686696845084,0.7565737697613317,0.5743841982932696,0.0034075834482950188,0.5709766148449745,0.5717114630052103,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Chatbot_Quiz,PA,attitudinal,attitudinal,-3.189562100231953,0.6587846559922351,1.512029273261681,1.2924068640589539,0.21962240920272702,0.2414302430679452,1.5,1.5,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Chatbot_Quiz,SUC,attitudinal,attitudinal,-0.5634958969241026,0.7914277642080916,-0.14231698600999093,0.4716946778561738,-0.6140116638661648,-0.6195318302876676,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Chatbot_Quiz,SPV,attitudinal,attitudinal,-0.7312265018798492,0.6331610151877325,-0.5812791705550304,-0.010127832051787713,-0.5711513385032427,-0.5683174704015991,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Civity_Storytelling,PA,attitudinal,attitudinal,-8.902890531853075,0.6965048201059446,-4.201299158359441,-3.919646283033158,-0.2816528753262828,-0.312234925138596,5.0,5.0,full,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Civity_Storytelling,SUC,attitudinal,attitudinal,-1.067572385692472,0.8352171756518253,-0.6463934747783602,-1.430568300278802,0.7841748255004419,0.8278179996456727,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Civity_Storytelling,SPV,attitudinal,attitudinal,0.4614439723326811,0.7589038716804519,0.6113913036574998,0.03071596132838472,0.5806753423291151,0.5843730892540131,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Common_Identity,PA,attitudinal,attitudinal,-9.053412518904523,0.6459052845263122,-4.351821145410889,-4.542568546599612,0.19074740118872313,0.16197444332017139,5.0,5.0,full,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Common_Identity,SUC,attitudinal,attitudinal,-2.614017950938227,0.7755694680684809,-2.1928390400241153,-1.6579186220804154,-0.5349204179436999,-0.46437594232000745,5.0,5.0,full,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Common_Identity,SPV,attitudinal,attitudinal,-0.6866208006730244,0.6593522311157815,-0.5366734693482058,0.0355974365372882,-0.572270905885494,-0.5570880941013452,5.0,5.0,full,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Contact_Project,PA,attitudinal,attitudinal,-10.690959344025025,0.7054714813754477,-5.989367970531391,-5.787008887875566,-0.2023590826558248,-0.24873775816573707,5.0,5.0,full,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Contact_Project,SUC,attitudinal,attitudinal,-1.9836086411810427,0.8206854364397926,-1.562429730266931,-2.1121067745990882,0.5496770443321572,0.6240143808674271,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Contact_Project,SPV,attitudinal,attitudinal,-0.32681046770457556,0.7582425295839506,-0.17686313637975687,0.04534938317685459,-0.22221251955661145,-0.21317808586367154,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Counterfactual_Selves,PA,attitudinal,attitudinal,-1.7875663302742595,0.674107159648617,2.9140250432193744,3.537225955863736,-0.6232009126443616,-0.6212455740006871,4.0,4.0,full,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
